page,name,price_min,price_default,rating,reviews,offers_count,best_merchant,url
1,Apple iPhone 13 128Gb черный,282000.0,282000.0,4.9,5729,10,,https://kaspi.kz/shop/p/apple-iphone-13-128gb-chernyi-102298404/?c=750000000
1,Apple iPhone 13 128Gb белый,,,4.9,3386,0,,https://kaspi.kz/shop/p/apple-iphone-13-128gb-belyi-102298420/?c=750000000
1,Apple iPhone 15 128Gb черный,,,4.9,2908,0,,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-113137790/?c=750000000
1,Xiaomi Redmi 13C 8 ГБ/256 ГБ черный,,,4.5,3254,0,,https://kaspi.kz/shop/p/xiaomi-redmi-13c-8-gb-256-gb-chernyi-114695323/?c=750000000
1,Apple iPhone 16 Pro Max 256Gb золотистый,687003.0,687003.0,4.9,1270,10,,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-zolotistyi-123890547/?c=750000000
1,Apple iPhone 11 128Gb Slim Box черный,,,4.9,4183,0,,https://kaspi.kz/shop/p/apple-iphone-11-128gb-slim-box-chernyi-100692388/?c=750000000
1,Apple iPhone 13 128Gb синий,300000.0,300000.0,4.9,2314,10,,https://kaspi.kz/shop/p/apple-iphone-13-128gb-sinii-102298364/?c=750000000
1,Apple iPhone 15 128Gb голубой,380000.0,380000.0,4.9,1045,10,,https://kaspi.kz/shop/p/apple-iphone-15-128gb-goluboi-113137929/?c=750000000
1,Apple iPhone 15 Pro Max 256Gb серый,,,4.9,2323,0,,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-seryi-113138420/?c=750000000
1,Apple iPhone 16 Pro 256Gb золотистый,704525.0,704525.0,4.9,949,10,,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-zolotistyi-123889224/?c=750000000
1,Apple iPhone 13 128Gb розовый,420000.0,420000.0,4.9,1581,10,,https://kaspi.kz/shop/p/apple-iphone-13-128gb-rozovyi-102298145/?c=750000000
1,Apple iPhone 15 Pro Max 1Tb черный,,,4.9,128,0,,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-chernyi-113138415/?c=750000000
2,Apple iPhone 16 Pro 256Gb черный,716756.0,716756.0,4.9,879,10,,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-chernyi-123887732/?c=750000000
2,Xiaomi Redmi Note 14 8 ГБ/256 ГБ черный,,,4.9,639,0,,https://kaspi.kz/shop/p/xiaomi-redmi-note-14-8-gb-256-gb-chernyi-133574875/?c=750000000
2,Xiaomi Redmi Note 14 Pro 8 ГБ/256 ГБ черный,,,4.9,480,0,,https://kaspi.kz/shop/p/xiaomi-redmi-note-14-pro-8-gb-256-gb-chernyi-133335702/?c=750000000
2,Samsung Galaxy A16 8 ГБ/256 ГБ серый,,,4.9,780,0,,https://kaspi.kz/shop/p/samsung-galaxy-a16-8-gb-256-gb-seryi-130609812/?c=750000000
2,Apple iPhone 16 Pro 256Gb золотистый,704525.0,704525.0,4.9,949,10,,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-zolotistyi-123889224/?c=750000000
2,Samsung Galaxy A06 4 ГБ/64 ГБ черный,,,4.9,722,0,,https://kaspi.kz/shop/p/samsung-galaxy-a06-4-gb-64-gb-chernyi-123156529/?c=750000000
2,Apple iPhone 15 256Gb черный,463048.0,463048.0,4.9,942,10,,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-113137897/?c=750000000
2,Samsung Galaxy S24 FE 5G 8 ГБ/256 ГБ черный,299990.0,299990.0,4.9,609,10,,https://kaspi.kz/shop/p/samsung-galaxy-s24-fe-5g-8-gb-256-gb-chernyi-128143468/?c=750000000
2,Apple iPhone 16 Pro 256Gb серебристый,714950.0,714950.0,4.9,690,10,,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-serebristyi-123889893/?c=750000000
2,Apple iPhone 14 128Gb черный,335482.0,335482.0,4.9,2186,10,,https://kaspi.kz/shop/p/apple-iphone-14-128gb-chernyi-106363023/?c=750000000
2,Xiaomi Redmi A5 4 ГБ/128 ГБ черный + подарок,,,5.0,141,0,,https://kaspi.kz/shop/p/xiaomi-redmi-a5-4-gb-128-gb-chernyi-podarok-137003643/?c=750000000
2,Redmi A5 4 ГБ/128 ГБ черный,,,4.9,232,0,,https://kaspi.kz/shop/p/redmi-a5-4-gb-128-gb-chernyi-137034687/?c=750000000
 
